gpa,credit,time,difficulty,points
3.79,2,2,3,4
3.79,4,1.75,2,3.5
3.79,3,1.5,3,3.5
3.79,1,1,2,3.5
3.79,1,1.75,2,3
3.79,6,1.5,3,4
3.79,2,4.25,4,4
3.91,1,2.25,5,4
3.91,4,1,3,4
3.91,1,1,5,4
3.91,1,2,5,4
3.91,1,1.25,5,4
3.91,1,1.25,2,4
3.91,2,1.75,3,4
3.91,1,1.5,2,4
3.91,1,2,2,4
3.91,1,2,2,3.5
3.91,2,2,5,3.5
3.91,1,2.25,5,4
3.91,1,1,1,3.5
3.91,1,2,1,4
3.91,1,1.75,1,4
3.91,1,2,5,3.5
3.91,1,2,2,4
3.91,1,2.25,2,4
3.91,3,1,2,4
3.91,1,1,2,3.5
3.91,1,2,1,4
3.91,3,2,3,4
3.91,2,4.5,5,4
3.4,1,1.75,2,3
3.4,1,2.25,3,3.5
3.4,2,4,4,3
3.4,1,4.25,5,3.5
3.4,1,3,4,3.5
3.4,1,2.5,4,3
3.4,1,1.25,1,3
3.4,3,2.75,4,4
3.4,2,3,5,3.5
3.4,5,1.75,3,3
3.4,5,1.5,2,4
3.4,1,1,1,3
3.86,3,1,2,4
3.86,6,1.75,4,3.5
3.86,4,2,1,4
3.86,4,2,4,4
3.86,3,1.75,2,4
3.86,2,1.25,2,3.5
3.6,1,2,5,4
3.6,1,1.75,3,3
3.6,1,1.5,4,3.5
3.6,1,1.5,3,3.5
3.6,1,1.75,2,3.5
3.6,3,2,1,3.5
3.6,1,3,5,4
3.6,3,2.25,5,3.5
3.6,1,2,5,3.5
3.6,1,2,5,3.5
3.6,1,1.75,2,3
3.6,3,1,1,4
3.41,4,3.25,5,3.5
3.41,2,1.75,1,3
3.41,4,3.75,4,3.5
3.41,3,1.5,2,3.5
3.41,1,2,3,3.5
3.41,3,1.5,1,3.5
3.41,1,4,5,3.5
3.28,1,1.5,2,3
3.28,3,1.75,2,3
3.28,1,1.25,5,2.5
3.28,1,1.5,3,3
3.28,1,3.75,4,3
3.28,1,1.75,1,4
3.28,1,1,1,3.5
3.28,1,2.5,4,3.5
3.28,2,2,2,3.5
3.28,2,2.5,4,3.5
3.28,1,1.5,2,3
3.28,1,3.75,5,4
3.04,1,4.5,5,3.5
3.04,2,2,3,2.5
3.04,2,1,1,3
3.04,1,2.25,5,2.5
3.04,1,4,4,3
3.04,1,1.5,2,2.5
3.04,2,1,2,2.5
3.04,1,3.25,5,4
3.04,1,1.5,2,3.5
3.04,2,2.25,2,3.5
3.04,1,1.5,3,3.5
3.04,1,2.75,5,3.5
3.39,2,2.25,1,3.5
3.39,6,1.25,5,3.5
3.39,5,1.25,5,3
3.39,4,1,3,3.5
3.39,3,4,5,3.5
3.39,1,3.25,4,4
3.39,3,3.25,4,4
3.58,1,2.25,5,3.5
3.58,1,4,4,4
3.58,1,1.25,5,4
3.58,1,1.5,2,4
3.58,3,2,2,4
3.58,1,1.25,5,3.5
3.58,2,1.5,4,3
3.58,1,1.25,5,3.5
3.58,3,2.25,3,3
3.58,4,1,4,3.5
3.58,1,2.5,5,4
3.8,1,1.25,4,4
3.8,2,2.25,4,4
3.8,1,2.25,5,4
3.8,1,1,5,3.5
3.8,4,1.25,4,3.5
3.8,4,1.25,3,4
3.8,1,1.75,1,4
3.8,3,1.25,5,3.5
3.7,1,1.25,1,3.5
3.7,1,1.75,3,4
3.7,2,1.25,3,3.5
3.7,1,2.25,2,4
3.7,2,3.75,4,4
3.7,3,1,4,3.5
3.7,1,1.5,3,3.5
3.7,1,2,4,3.5
3.7,1,1.25,4,3
3.7,1,2,1,3.5
3.7,1,1,5,3.5
3.7,3,3.75,4,4
3.3,1,1.25,3,3
3.3,3,3.5,5,3
3.3,1,2.25,5,3
3.3,2,4.25,4,3.5
3.3,2,2.25,4,3
3.3,2,2.75,4,3.5
3.3,1,4,4,3.5
3.3,1,2.25,3,3.5
3.3,1,1.75,3,3
3.3,1,2.5,5,3.5
3.3,1,1,2,3.5
3.3,2,1,3,4
3.23,1,2,2,3
3.23,1,2,2,3
3.23,2,1.25,3,2.5
3.23,6,3,5,3
3.23,5,4,4,3.5
3.23,6,2.75,4,3.5
3.23,2,1.5,1,3.5
3.03,4,1.25,3,3
3.03,3,2,1,3.5
3.03,3,1.25,1,3
3.03,4,1,2,3
3.03,1,1.5,3,3.5
3.03,4,1.75,2,2.5
3.17,4,2.25,3,3
3.17,1,4,4,3.5
3.17,5,4.25,5,3
3.17,4,1,2,3
3.17,1,1,3,3.5
3.17,4,1,3,3.5
3.17,2,1.25,2,3.5
3.03,2,4,4,3
3.03,1,2.25,1,3
3.03,3,2,2,3
3.03,5,1.5,4,2.5
3.03,6,2,1,3.5
3.03,3,1.5,3,3
3.03,1,1.25,3,4
3.17,4,1.5,1,3
3.17,2,3.25,4,3
3.17,5,2.75,4,3.5
3.17,5,4.25,5,3.5
3.17,3,3.5,5,3
3.17,3,1.75,1,3
3.33,1,1.5,2,3
3.33,3,1.25,3,3.5
3.33,2,1.5,3,3.5
3.33,3,1.75,2,3
3.33,2,1,2,3.5
3.33,1,2.25,4,3
3.33,5,2.75,5,3.5
3.33,1,3,5,4
3.33,1,2,4,3
3.57,1,1.75,1,2.5
3.57,1,1.5,1,3
3.57,1,1,3,3.5
3.57,3,2.25,1,3.5
3.57,1,2,2,3
3.57,1,1.5,3,3.5
3.57,4,1.75,2,4
3.57,4,1.75,3,3.5
3.57,2,1.5,3,3.5
3.57,3,1,2,4
3.62,3,2,2,4
3.62,3,1.25,3,3.5
3.62,1,1,1,4
3.62,2,2.25,3,3.5
3.62,2,1.25,5,3.5
3.62,1,1.75,1,4
3.62,1,1.5,1,3.5
3.62,1,2,5,3.5
3.62,4,1.75,2,3.5
3.82,2,1.75,2,3.5
3.82,4,1.75,5,4
3.82,3,1.25,1,3.5
3.82,1,2.25,1,4
3.82,2,2.25,1,4
3.82,1,2,5,3.5
3.82,1,3.75,5,4
3.82,2,4.25,4,4
3.82,1,1.25,1,3.5
3.26,3,1.75,3,3
3.26,1,3.5,5,3.5
3.26,2,1.5,2,3.5
3.26,1,1.75,4,3
3.26,3,2,3,3
3.26,2,3,5,4
3.26,1,1.5,4,3
3.26,1,3.75,5,4
3.26,2,1.25,5,3
3.67,1,1.75,3,3
3.67,1,2,3,3.5
3.67,1,4.25,4,4
3.67,1,1.25,3,3
3.67,1,2,1,3.5
3.67,1,2.25,3,3.5
3.67,2,2.5,5,4
3.67,1,2,4,3.5
3.67,3,1.5,3,3.5
3.67,4,3.25,4,4
3.1,3,3,4,3
3.1,2,1.25,1,3
3.1,4,1.75,3,2.5
3.1,4,4.25,5,3.5
3.1,1,1.75,5,3
3.1,1,2.25,3,3.5
3.1,3,4.5,5,3.5
3.39,1,1.25,1,2.5
3.39,3,1.5,1,2.5
3.39,1,2.25,3,3.5
3.39,1,1.5,2,4
3.39,3,2.25,5,4
3.39,1,1.25,1,3.5
3.39,4,1.75,3,3.5
3.39,1,1.25,2,3.5
3.39,3,2.25,2,4
3.39,4,1,4,3
3.39,2,1.25,2,3.5
3.18,1,2.25,4,2.5
3.18,4,3.75,4,3
3.18,3,2.75,4,3.5
3.18,4,2.75,5,3
3.18,4,3.75,5,3.5
3.18,2,3.75,5,3
3.18,2,4,5,3.5
3.18,1,1,2,3.5
3.18,3,1.25,4,3
3.83,1,2.25,1,3.5
3.83,1,1,3,4
3.83,4,4,4,4
3.83,4,2,1,4
3.83,3,1.5,5,3.5
3.83,4,1.75,4,3.5
3.83,5,3.5,5,4
3.83,1,1.25,3,4
3.93,3,3,5,4
3.93,1,1.5,4,4
3.93,1,1.25,5,4
3.93,4,1.5,3,4
3.93,1,1.75,2,4
3.93,4,2,5,3.5
3.93,2,1.25,2,4
3.93,2,1.25,4,4
3.42,1,2.25,1,3.5
3.42,1,2.25,2,3.5
3.42,4,2.25,2,3.5
3.42,5,3.75,5,3
3.42,1,1.5,2,3.5
3.42,2,3.75,5,3.5
3.42,5,1.75,3,3.5
3.42,3,2.25,1,3.5
3.42,1,2.25,1,3.5
3.47,1,1.25,3,3
3.47,1,3.25,5,3.5
3.47,1,3.25,5,3.5
3.47,1,3.75,5,4
3.47,3,2.25,2,4
3.47,1,2,2,3.5
3.47,1,2,1,3.5
3.47,1,2.25,5,3
3.47,2,1.25,2,3.5
3.47,3,1.75,2,3
3.47,1,2.5,5,4
3.11,1,1,2,3.5
3.11,2,1.25,1,3
3.11,2,1,3,3.5
3.11,2,3.5,4,3
3.11,5,1.25,2,3
3.11,4,2,1,3
3.43,1,4,5,3.5
3.43,5,4.5,4,3.5
3.43,3,1.75,5,3
3.43,2,1.75,3,3.5
3.43,5,1,1,3.5
3.43,6,4,4,3.5
3.43,2,1.25,3,3
3.05,3,1.75,1,2.5
3.05,3,1.5,1,3
3.05,4,3.25,5,3.5
3.05,2,1.25,3,3
3.05,1,1.75,2,2.5
3.05,1,2.75,5,3
3.05,4,4.25,5,3.5
3.05,1,2,1,3
3.05,3,1.5,3,3
3.7,1,2.25,3,4
3.7,2,2,4,4
3.7,2,2,1,4
3.7,2,3.25,4,4
3.7,2,1.25,1,4
3.7,3,1.75,2,3.5
3.7,2,1.75,3,3.5
3.7,1,2,5,3.5
3.7,2,1.5,1,3
3.7,1,2.75,5,4
3.7,1,1,4,3.5
3.7,1,2,1,3.5
3.84,4,4,5,4
3.84,4,1.5,5,4
3.84,2,1,5,4
3.84,1,2,2,4
3.84,1,1,4,4
3.84,5,1.75,1,3.5
3.84,2,1.75,2,4
3.84,2,1.25,2,3.5
3.84,1,1.75,1,3.5
3.21,1,1.5,1,3
3.21,3,2,5,3
3.21,1,1.5,2,3.5
3.21,2,4,5,4
3.21,3,2.25,5,3
3.21,1,2,3,3.5
3.21,2,1.5,1,3
3.21,2,3.25,5,3.5
3.21,1,4.25,5,4
3.21,1,1,5,3
3.21,3,1.75,4,3
3.74,1,1.5,1,4
3.74,1,4,5,4
3.74,1,2,2,3.5
3.74,1,1.75,3,3.5
3.74,1,2.5,5,4
3.74,2,2.25,2,3.5
3.74,1,2.75,5,4
3.74,4,1.75,2,4
3.74,4,1,1,3.5
3.81,3,2,2,4
3.81,2,2,1,3.5
3.81,4,2.25,2,4
3.81,3,1.25,5,3.5
3.81,1,1.25,5,4
3.81,3,1.5,2,4
3.81,1,1.25,2,3.5
3.81,4,1.5,2,4
3.69,1,3.5,4,4
3.69,3,1.75,3,4
3.69,1,4,4,4
3.69,2,1.75,1,3.5
3.69,3,1.75,1,4
3.69,2,4,5,4
3.69,1,1.25,3,3.5
3.69,4,1.25,1,3.5
3.69,1,1.5,1,4
3.69,3,1.25,4,3.5
3.69,2,2,4,3
3.69,1,2.25,3,3
3.79,1,1.25,3,4
3.79,1,1.5,1,4
3.79,1,2.25,2,4
3.79,2,1.25,2,3.5
3.79,1,1.75,2,4
3.79,2,1.5,3,3.5
3.79,1,2,1,3.5
3.79,3,1.25,4,3.5
3.79,3,1.75,3,4
3.79,3,2.25,3,4
3.79,1,1.5,5,4
3.79,2,1.5,3,4
3.39,5,1.5,2,4
3.39,5,1.5,2,3
3.39,1,4,5,4
3.39,5,1.25,5,3
3.39,2,2,2,3.5
3.39,2,1.25,3,3
3.99,1,1,1,4
3.99,4,1,3,4
3.99,1,2,5,4
3.99,3,2,2,4
3.99,2,2.25,4,4
3.99,3,1.75,3,4
3.99,1,1.25,3,4
3.99,2,1.75,1,4
3.99,1,1.5,1,3.5
3.99,1,2,3,4
3.47,1,2,2,3.5
3.47,1,3.25,4,3
3.47,1,1,2,2.5
3.47,3,2,3,3.5
3.47,3,1.25,1,3.5
3.47,2,3,4,3.5
3.47,1,1.75,2,3.5
3.47,2,1.25,1,3.5
3.47,3,1.75,2,4
3.47,1,1.25,2,3.5
3.47,1,4.25,4,3.5
3.47,2,2.75,4,4
3.47,2,3.25,5,4
3.47,1,1,1,3.5
3.47,6,1.25,3,3.5
3.47,5,2,3,3.5
3.47,1,1.25,1,3
3.47,4,2,2,3
3.83,2,1,3,4
3.83,2,1.75,5,4
3.83,5,2.25,2,4
3.83,4,1,3,4
3.83,2,2,3,3
3.83,1,1.75,5,3.5
3.62,1,1.75,3,4
3.62,4,1,5,3.5
3.62,2,1.25,5,4
3.62,1,1,2,4
3.62,4,1,4,4
3.62,4,1.75,2,4
3.62,5,1.75,1,3
3.54,3,1.5,1,4
3.54,4,2.25,3,4
3.54,3,1.75,3,3.5
3.54,2,2,2,3.5
3.54,2,2,5,3.5
3.54,1,3.25,5,4
3.54,5,2.25,2,3
3.54,1,1.25,1,3
3.85,1,1.25,3,4
3.85,1,2,5,3.5
3.85,2,1.75,5,3.5
3.85,3,1.75,1,4
3.85,2,1.25,1,4
3.85,1,2.25,4,3.5
3.85,1,2.75,4,4
3.85,1,1.75,2,4
3.85,1,2.25,3,4
3.85,4,1.5,2,4
3.83,2,1.75,1,4
3.83,4,2,1,4
3.83,4,2,4,4
3.83,1,1.5,5,3.5
3.83,1,1.75,1,3.5
3.83,4,1.5,5,3.5
3.56,5,1.5,1,3.5
3.56,1,1.5,1,4
3.56,2,2.5,5,4
3.56,3,1.25,5,4
3.56,4,1.5,5,3.5
3.56,2,2,2,3.5
3.56,1,1.75,1,3
3.56,4,1.5,4,3
3.6,5,1.25,5,3.5
3.6,3,1.75,1,4
3.6,1,1.5,1,4
3.6,5,2,1,4
3.6,1,2,4,3.5
3.6,1,1.5,2,3
3.6,6,1.25,4,3.5
3.23,2,4,4,3
3.23,2,1.5,3,3.5
3.23,2,2,1,3
3.23,3,3.75,5,4
3.23,1,1,2,3.5
3.23,2,2,5,3
3.23,6,1.75,4,3
3.7,2,1.75,2,4
3.7,2,1.75,3,4
3.7,1,1.75,2,4
3.7,2,1.75,2,4
3.7,3,1.25,2,3.5
3.7,1,2,3,4
3.7,1,2,3,3.5
3.7,3,2.25,4,3
3.7,4,1.75,1,3.5
3.7,1,3.75,4,4
3.7,1,1.5,2,3.5
3.7,1,1.25,3,4
3.1,1,3.25,5,3
3.1,2,2,3,2.5
3.1,6,2.5,5,3
3.1,2,3.75,4,3.5
3.1,3,1.75,3,3
3.1,3,2,3,3
3.1,4,3.75,5,3.5
3.14,2,1.25,2,3
3.14,3,2.75,5,3
3.14,1,4.5,4,3.5
3.14,1,1.25,1,3.5
3.14,1,1.75,1,3
3.14,1,1.25,2,3.5
3.14,1,1.75,1,3
3.14,1,4,5,3
3.14,2,1,1,3.5
3.14,3,1.75,2,3
3.19,1,1,2,2.5
3.19,2,2.25,2,3
3.19,1,1.25,2,3
3.19,1,2,3,3.5
3.19,1,1.75,2,3.5
3.19,1,1.5,1,3
3.19,1,2.75,5,3.5
3.19,3,3.75,5,3.5
3.19,2,4,5,3.5
3.19,4,1,1,3
3.19,1,3.75,4,3.5
3.96,1,2,3,4
3.96,1,3.75,5,4
3.96,2,2,2,4
3.96,1,2.25,1,4
3.96,1,1,1,4
3.96,1,1.25,1,4
3.96,1,1.5,5,4
3.96,1,1.5,4,4
3.96,3,1.25,3,4
3.96,3,1.25,4,4
3.96,5,1.25,3,4
3.01,1,1.75,3,2.5
3.01,1,2.25,1,2.5
3.01,1,1.75,3,3
3.01,1,1.5,4,2
3.01,3,1.75,2,3
3.01,1,1.75,1,3.5
3.01,2,4.5,4,3.5
3.01,3,2.5,4,3.5
3.01,3,2.25,1,3
3.01,1,4,4,3
3.91,1,2,3,4
3.91,2,1,5,4
3.91,4,2.25,3,4
3.91,4,1.25,2,4
3.91,1,2,3,3.5
3.91,2,1.75,1,4
3.91,1,2,3,3.5
3.91,1,1.5,3,4
3.91,1,1.5,1,3
3.55,3,1.5,4,3.5
3.55,6,2,2,3.5
3.55,3,1.25,1,3.5
3.55,2,1.5,1,3
3.55,2,1.75,5,3.5
3.55,2,2.75,5,4
3.55,3,1.25,2,4
3.28,1,2,2,2.5
3.28,1,1.25,1,3
3.28,3,1.75,4,2.5
3.28,2,2.25,5,3.5
3.28,1,4,4,3.5
3.28,1,1.5,1,3
3.28,1,1.5,3,3.5
3.28,3,1,1,4
3.28,4,1.25,1,3.5
3.28,4,1.5,2,3.5
3.28,3,2.25,3,3
3.32,5,2.25,3,3
3.32,5,2,2,3
3.32,6,1,2,3.5
3.32,3,2,1,3.5
3.32,2,1.75,1,3.5
3.32,2,3.25,4,4
3.22,2,2.25,1,3
3.22,1,1.25,1,3
3.22,1,1.25,1,2.5
3.22,5,2,2,3
3.22,2,1,5,3
3.22,3,3.75,5,3.5
3.22,1,2,2,3.5
3.22,1,1.5,2,3.5
3.22,1,1.75,2,3
3.22,2,1.75,2,3.5
3.22,4,1.25,3,3.5
3.18,1,1.5,3,3
3.18,4,2.75,5,3.5
3.18,2,2,3,3.5
3.18,6,1.5,3,3
3.18,5,2,1,3
3.18,1,1,3,3.5
3.08,2,2.5,5,3
3.08,1,1,2,3
3.08,1,4,5,3
3.08,1,2,3,2.5
3.08,2,1,3,3
3.08,1,3.75,5,3.5
3.08,1,1.5,1,3.5
3.08,3,1.75,2,3
3.08,1,1.75,1,3.5
3.08,2,1.5,4,3
3.08,2,1.25,4,3
3.08,1,1.5,1,3
3.78,3,1.75,3,3.5
3.78,1,1.25,1,4
3.78,1,2,2,4
3.78,1,2,1,4
3.78,1,1.5,2,4
3.78,1,1.75,4,3.5
3.78,1,1.25,5,3.5
3.78,4,3.25,5,4
3.78,1,2,5,3.5
3.78,2,2,5,3.5
3.9,4,1.75,4,4
3.9,1,1.75,3,4
3.9,3,1.5,5,4
3.9,1,1.75,5,4
3.9,2,1.5,4,3.5
3.9,1,2,4,4
3.9,3,1.75,1,4
3.9,2,1.5,1,4
3.9,2,2,2,3.5
3.9,2,1.75,1,3.5
3.9,1,2.5,4,4
3.05,1,1.75,2,3.5
3.05,2,1.5,2,2.5
3.05,3,1.75,1,3
3.05,2,3.5,4,3.5
3.05,1,2.25,1,2.5
3.05,3,4.5,5,3
3.05,3,1.5,1,2.5
3.05,4,1,1,3.5
3.97,3,1,1,4
3.97,4,1.25,1,4
3.97,1,2.25,2,4
3.97,1,1.75,1,4
3.97,3,1.5,2,4
3.97,1,1.75,5,3.5
3.97,3,1.75,2,4
3.97,1,1.25,5,3.5
3.27,2,1.75,3,3
3.27,1,1.75,4,2.5
3.27,1,1.25,3,3
3.27,2,1.75,1,3
3.27,1,1.25,5,3
3.27,2,1.75,2,3.5
3.27,1,1.5,2,3
3.27,1,2,4,3.5
3.27,1,1.5,3,3
3.27,1,1.25,1,3
3.27,2,1.5,3,4
3.27,2,1.25,2,4
3.7,5,1,3,4
3.7,1,1.25,3,4
3.7,2,1.5,3,4
3.7,3,2.75,4,4
3.7,2,1.5,5,3
3.7,1,1.5,2,3.5
3.7,1,1.25,2,3
3.7,4,1.25,3,3.5
3.7,1,1,2,4
3.7,1,1,2,3.5
3.7,3,1,3,3.5
3.6,1,3.5,4,4
3.6,1,1.75,2,3.5
3.6,2,1,1,4
3.6,3,1,3,3
3.6,3,1.5,5,3.5
3.6,2,1.5,4,3
3.6,4,1,2,3.5
3.6,4,1.25,1,4
3.6,1,1.5,3,3.5
3.6,1,1.25,2,4
3.6,1,1.5,1,4
3.88,3,1.25,1,4
3.88,6,1.25,3,4
3.88,5,1.25,4,3.5
3.88,1,1.25,4,4
3.88,2,1.25,5,4
3.88,1,3.25,5,4
3.28,4,2,4,3.5
3.28,1,2.75,5,3
3.28,4,1.25,3,3
3.28,2,3.25,5,3.5
3.28,1,2.25,4,3.5
3.28,1,2.5,5,4
3.28,3,1,5,3
3.28,4,3.75,4,3.5
3.28,2,1,1,3
3.51,1,2.5,5,3.5
3.51,3,3.5,5,4
3.51,1,1.25,1,3.5
3.51,1,1.25,4,3
3.51,2,1.5,5,3.5
3.51,1,1.75,1,4
3.51,1,1.25,2,3.5
3.51,3,1.75,3,3.5
3.51,2,1.5,1,4
3.51,1,1,2,3.5
3.51,1,1.75,3,4
3.51,4,1.75,2,3
3.23,2,3.25,5,3
3.23,1,1.5,1,3
3.23,3,1.5,1,3
3.23,3,1.5,3,3.5
3.23,3,1.25,2,3.5
3.23,1,1.75,1,3.5
3.23,1,1.25,3,3.5
3.23,1,3.5,5,3.5
3.23,3,1.25,1,3
3,2,1,2,3.5
3,3,1.75,2,2.5
3,3,1.25,3,3
3,6,1.5,2,3
3,6,1,2,3
3,2,1,1,3.5
3.4,1,1.5,3,3
3.4,2,1.5,1,3
3.4,1,1.25,2,4
3.4,1,1.5,1,3
3.4,1,1.75,1,3
3.4,1,2.5,5,3.5
3.4,3,1.25,1,4
3.4,1,1.5,3,3
3.4,1,2.25,4,4
3.4,2,1,2,3
3.4,1,1.75,1,3.5
3.4,1,1,3,4
3.41,1,1.75,3,2.5
3.41,1,1,3,2.5
3.41,1,1.5,2,3
3.41,1,1.5,2,3
3.41,1,1,2,3
3.41,1,1.75,3,3.5
3.41,1,1.25,2,3.5
3.41,4,1.5,3,3.5
3.41,2,3.5,4,3.5
3.41,1,3.75,5,3.5
3.41,2,1.25,3,4
3.41,3,2,4,4
3.57,1,1.25,1,3.5
3.57,2,1,3,4
3.57,1,1.5,3,4
3.57,1,1.25,1,4
3.57,1,1,3,3.5
3.57,3,1.25,3,3.5
3.57,2,1.25,2,3.5
3.57,3,1.75,1,3
3.57,2,1.25,1,4
3.57,2,1,5,3
3.57,1,1.5,3,3.5
3.57,1,1.5,5,3.5
3.86,1,2,4,4
3.86,2,3.5,4,4
3.86,2,1,2,4
3.86,2,1,1,4
3.86,6,1.25,1,4
3.86,2,1.25,2,4
3.86,2,1.25,3,3.5
3.14,2,2,4,3
3.14,3,1.5,3,3.5
3.14,1,1.75,3,3
3.14,4,1.25,4,2.5
3.14,1,3.5,5,3
3.14,1,1.25,1,3.5
3.14,2,3.5,4,3.5
3.14,1,1.5,2,3.5
3.14,5,1.5,3,3
3.14,1,1.75,1,3.5
3.14,2,2.25,5,3.5
3.14,1,1,2,3.5
3.88,4,1.75,2,4
3.88,1,1.5,1,4
3.88,1,1.75,5,4
3.88,3,1.5,3,4
3.88,4,1.5,5,3.5
3.88,2,1.5,5,4
3.88,4,1.25,2,4
3.92,1,1.5,1,4
3.92,1,1.25,5,4
3.92,1,1.25,3,4
3.92,1,1.25,2,4
3.92,1,1.25,5,4
3.92,1,2,5,4
3.92,2,1.25,1,4
3.92,3,1.25,5,4
3.92,1,1.5,5,3.5
3.92,4,1.25,4,3.5
3.92,3,1.25,2,4
3.47,3,1.5,3,3.5
3.47,1,1.5,4,3
3.47,1,1.75,1,4
3.47,1,1.75,5,3.5
3.47,2,1.25,2,3.5
3.47,1,1.5,1,4
3.47,3,1.5,4,3
3.47,1,1.25,1,3.5
3.47,4,1.5,2,3.5
3.72,3,1.5,1,3.5
3.72,1,1.25,2,3.5
3.72,3,1,5,4
3.72,3,1.25,4,4
3.72,1,3.25,4,4
3.72,1,1.5,2,3.5
3.72,4,2.75,5,4
3.72,2,1,4,3
3.72,3,1.25,3,3.5
3.72,3,1.25,4,3.5
3.32,1,1,3,3.5
3.32,3,1,2,3.5
3.32,3,1.75,2,3
3.32,1,2.75,5,3
3.32,4,2,4,3
3.32,2,1,3,4
3.32,1,1.5,5,3
3.32,3,1.25,5,3
3.32,2,1.75,2,3.5
3.32,1,1.75,2,4
3.32,2,2.5,5,3.5
3.47,1,1.75,1,2.5
3.47,1,1.5,3,3
3.47,2,3.75,4,3
3.47,2,1.5,2,3.5
3.47,1,3.25,5,3.5
3.47,2,3,5,3.5
3.47,2,3.25,4,4
3.47,1,1.25,3,3.5
3.47,1,1.25,4,3
3.47,3,3.25,5,3.5
3.47,1,3,4,4
3.47,1,3.5,5,4
3.41,3,1.25,2,3
3.41,1,2.25,5,3.5
3.41,2,1,1,3
3.41,1,1.75,2,2.5
3.41,1,1.75,4,4
3.41,1,1.5,1,3.5
3.41,2,1.25,1,3.5
3.41,3,1,2,3.5
3.41,2,3.75,5,3.5
3.41,5,1,1,3.5
3.41,3,3,4,4
3.65,1,1.25,1,3.5
3.65,1,1.5,3,4
3.65,1,1.5,5,4
3.65,4,1.5,4,4
3.65,3,1,2,3.5
3.65,6,1.5,4,3.5
3.65,5,1,3,3.5
3.07,3,1.25,1,3.5
3.07,2,1.25,2,3
3.07,4,1,1,3.5
3.07,4,1.25,1,3
3.07,1,1.5,1,2.5
3.07,1,1.5,3,3
3.07,1,1.75,1,3.5
3.07,2,1.25,1,2.5
3.07,3,1,4,2.5
3.07,1,2.5,4,4
3.77,4,1.5,2,4
3.77,1,1,5,4
3.77,1,1,4,3.5
3.77,4,1,5,3.5
3.77,1,1.5,4,4
3.77,4,1.75,1,4
3.77,1,1.25,3,4
3.77,3,1.25,2,3.5
3.77,1,3.5,4,4
3.77,3,1.5,1,3.5
3.77,1,1.25,3,4
3.61,3,1,2,4
3.61,6,1.25,3,3.5
3.61,2,1.25,5,3.5
3.61,4,1.5,2,3.5
3.61,3,1.75,3,3
3.61,4,2.5,5,4
3.48,1,2.5,4,4
3.48,4,1.25,1,3.5
3.48,1,2,4,4
3.48,3,1.25,2,3.5
3.48,3,1.5,1,3
3.48,1,1.25,1,3
3.48,1,1.25,2,3.5
3.48,1,1,3,3.5
3.48,3,2.25,5,3.5
3.48,1,1,2,3.5
3.48,1,2.75,5,4
3.96,1,1.75,2,4
3.96,3,1,5,4
3.96,3,1.25,1,4
3.96,1,1.5,1,4
3.96,1,1.25,4,4
3.96,2,1.5,3,4
3.96,1,1.25,3,4
3.96,1,1.5,1,4
3.96,1,1,5,3.5
3.96,3,1.75,5,4
3.96,4,1,1,4
3.86,2,2.5,4,4
3.86,1,1,2,4
3.86,2,1,3,4
3.86,2,1.25,2,4
3.86,1,1.5,3,4
3.86,3,1,2,3.5
3.86,1,2.75,4,4
3.86,1,1.5,3,4
3.86,4,1.25,3,4
3.86,1,1.75,3,3
3.21,1,1.5,3,2
3.21,1,1.5,2,3.5
3.21,1,1.25,2,3.5
3.21,1,1.5,1,3
3.21,2,2,5,3.5
3.21,1,1.5,1,3.5
3.21,1,2.5,4,3
3.21,3,1.5,3,3
3.21,5,1.25,1,3.5
3.79,1,1.5,1,4
3.79,1,1.75,2,4
3.79,2,1.25,2,3.5
3.79,3,1.25,2,4
3.79,4,1.5,5,4
3.79,1,1.25,1,3.5
3.79,1,2.5,5,4
3.79,3,1.5,3,3.5
3.79,2,1,4,3.5
3.14,1,1,1,3.5
3.14,3,1.25,2,3
3.14,4,2,5,3.5
3.14,1,1.75,1,3
3.14,1,1.25,2,3
3.14,4,2,4,3
3.14,3,1.25,5,2.5
3.14,4,1.25,4,3
3.14,1,1.25,5,3
3.14,1,1.25,3,3.5
3.14,1,1.5,1,4
3.39,1,1.5,3,3
3.39,2,1,3,3
3.39,3,1.5,1,3
3.39,5,1.75,1,3
3.39,5,1.5,3,4
3.39,1,2.5,5,3.5
3.39,5,3,4,3.5
3.25,3,1.25,3,4
3.25,2,1.75,2,3
3.25,5,1.25,3,3
3.25,5,2.5,5,3.5
3.25,2,1.5,2,3
3.25,5,1,4,3
3.2,1,3.5,5,3
3.2,1,1.5,5,2.5
3.2,1,3,4,3.5
3.2,3,1,5,2.5
3.2,1,3.5,4,3
3.2,1,1.5,5,3
3.2,1,2.5,5,3.5
3.2,1,1.25,4,3
3.2,3,1.5,3,3.5
3.2,2,2.25,5,3.5
3.2,2,2.25,5,4
3.2,1,3,5,3.5
3.54,1,1.25,1,4
3.54,1,1,5,3
3.54,2,1.75,4,3.5
3.54,4,1.5,2,3.5
3.54,1,1.25,2,3.5
3.54,3,1.75,1,3
3.54,4,1.25,1,4
3.51,1,1.25,4,3.5
3.51,1,1.25,4,4
3.51,1,1.75,2,4
3.51,2,1.75,2,3.5
3.51,1,1.25,2,3
3.51,1,1.25,2,3
3.51,1,1.5,4,3.5
